Region,Year,Count
Average Metro,2016,5531
Average Metro,2017,5628
Average Metro,2018,5739
Average Metro,2019,5511
Average Metro,2020,5604
Average Country,2016,3249
Average Country,2017,3354
Average Country,2018,3421
Average Country,2019,3206
Average Country,2020,3245
Melbourne CBD,2016,11534
Melbourne CBD,2017,12198
Melbourne CBD,2018,13125
Melbourne CBD,2019,11529
Melbourne CBD,2020,12083
